id	word	number_of_occurences	frequency	log_frequency
1000	тройняшка	1	6.61949175542e06	11.9254919651
1001	одногрупник	1	6.61949175542e06	11.9254919651
1003	икряной	1	6.61949175542e06	11.9254919651
1005	вслеза	1	6.61949175542e06	11.9254919651
1008	машиня	1	6.61949175542e06	11.9254919651
1010	расшифровать	1	6.61949175542e06	11.9254919651
1011	печька	1	6.61949175542e06	11.9254919651
1012	хродитель	1	6.61949175542e06	11.9254919651
1013	паханый	1	6.61949175542e06	11.9254919651
1014	боиться	1	6.61949175542e06	11.9254919651
1016	шайбочка	1	6.61949175542e06	11.9254919651
1018	уродина	1	6.61949175542e06	11.9254919651
1022	свмогод	1	6.61949175542e06	11.9254919651
1024	родовой	1	6.61949175542e06	11.9254919651
1025	мумия	1	6.61949175542e06	11.9254919651
1026	измить	1	6.61949175542e06	11.9254919651
1027	таранка	1	6.61949175542e06	11.9254919651
1029	маленькать	1	6.61949175542e06	11.9254919651
1030	djhjyf	1	6.61949175542e06	11.9254919651
1033	подсвечник	1	6.61949175542e06	11.9254919651
1034	пороситься	1	6.61949175542e06	11.9254919651
1036	астрал	1	6.61949175542e06	11.9254919651
1037	столкнуть	1	6.61949175542e06	11.9254919651
1038	газель	1	6.61949175542e06	11.9254919651
1039	береминность	1	6.61949175542e06	11.9254919651
1040	питьевой	1	6.61949175542e06	11.9254919651
1042	поросёнок.	1	6.61949175542e06	11.9254919651
1043	мурашка	1	6.61949175542e06	11.9254919651
1045	бросаеться	1	6.61949175542e06	11.9254919651
1046	татьяна	1	6.61949175542e06	11.9254919651
1048	якобы	1	6.61949175542e06	11.9254919651
1049	налазить	1	6.61949175542e06	11.9254919651
1050	разведёный	1	6.61949175542e06	11.9254919651
1051	уборрщик	1	6.61949175542e06	11.9254919651
1052	расстапливать	1	6.61949175542e06	11.9254919651
1053	захоронение	1	6.61949175542e06	11.9254919651
1056	пята	1	6.61949175542e06	11.9254919651
1058	лавушко	1	6.61949175542e06	11.9254919651
1061	нектарин	1	6.61949175542e06	11.9254919651
1068	стрчь	1	6.61949175542e06	11.9254919651
1070	переплёт	1	6.61949175542e06	11.9254919651
1072	животныхгрязь	1	6.61949175542e06	11.9254919651
1074	коблука	1	6.61949175542e06	11.9254919651
1075	копуста	1	6.61949175542e06	11.9254919651
1077	однокласница	1	6.61949175542e06	11.9254919651
1078	голюбить	1	6.61949175542e06	11.9254919651
1079	мужный	1	6.61949175542e06	11.9254919651
1081	чтоть	1	6.61949175542e06	11.9254919651
1086	вещевой	1	6.61949175542e06	11.9254919651
1090	пупсик	1	6.61949175542e06	11.9254919651
1092	брюшной	1	6.61949175542e06	11.9254919651
1093	афера	1	6.61949175542e06	11.9254919651
1095	ржавчина	1	6.61949175542e06	11.9254919651
1096	жопогай	1	6.61949175542e06	11.9254919651
1098	раритетный	1	6.61949175542e06	11.9254919651
1099	подснежник	1	6.61949175542e06	11.9254919651
1100	хвощ	1	6.61949175542e06	11.9254919651
1101	вывозить	1	6.61949175542e06	11.9254919651
1102	беломплатье	1	6.61949175542e06	11.9254919651
1104	крокодол	1	6.61949175542e06	11.9254919651
1108	сооннник	1	6.61949175542e06	11.9254919651
1111	увидить	1	6.61949175542e06	11.9254919651
1114	подлёдный	1	6.61949175542e06	11.9254919651
1115	сервант	1	6.61949175542e06	11.9254919651
1118	четыре	1	6.61949175542e06	11.9254919651
1122	неполучаться	1	6.61949175542e06	11.9254919651
1123	кудри	1	6.61949175542e06	11.9254919651
1125	реьёнок	1	6.61949175542e06	11.9254919651
1126	касный	1	6.61949175542e06	11.9254919651
1129	разворовать	1	6.61949175542e06	11.9254919651
1130	подстригиться	1	6.61949175542e06	11.9254919651
1132	жиний	1	6.61949175542e06	11.9254919651
1139	люлька	1	6.61949175542e06	11.9254919651
1143	газонокосилка	1	6.61949175542e06	11.9254919651
1146	евангелия	1	6.61949175542e06	11.9254919651
1150	бантеев	1	6.61949175542e06	11.9254919651
1151	железговать	1	6.61949175542e06	11.9254919651
1154	тигровый	1	6.61949175542e06	11.9254919651
1155	палач	1	6.61949175542e06	11.9254919651
1156	висок	1	6.61949175542e06	11.9254919651
1159	паня	1	6.61949175542e06	11.9254919651
1160	лахматый	1	6.61949175542e06	11.9254919651
1163	надколоть	1	6.61949175542e06	11.9254919651
1164	настигать	1	6.61949175542e06	11.9254919651
1165	детсскай	1	6.61949175542e06	11.9254919651
1166	умершаий	1	6.61949175542e06	11.9254919651
1169	себямёд	1	6.61949175542e06	11.9254919651
1170	папиломавирус	1	6.61949175542e06	11.9254919651
1171	канализация	1	6.61949175542e06	11.9254919651
1172	#NAME?	1	6.61949175542e06	11.9254919651
1173	нездоровый	1	6.61949175542e06	11.9254919651
1174	либо	1	6.61949175542e06	11.9254919651
1175	оливья	1	6.61949175542e06	11.9254919651
1176	тихо	1	6.61949175542e06	11.9254919651
1178	сонпросыпаться	1	6.61949175542e06	11.9254919651
1179	джакузя	1	6.61949175542e06	11.9254919651
1180	отмаливать	1	6.61949175542e06	11.9254919651
1182	грифы...	1	6.61949175542e06	11.9254919651
1184	стопка	1	6.61949175542e06	11.9254919651
1186	прощальный	1	6.61949175542e06	11.9254919651
1189	скопать	1	6.61949175542e06	11.9254919651
1191	насобирать	1	6.61949175542e06	11.9254919651
1195	рол	1	6.61949175542e06	11.9254919651
1196	рок	1	6.61949175542e06	11.9254919651
1198	пластина	1	6.61949175542e06	11.9254919651
1201	настольный	1	6.61949175542e06	11.9254919651
1202	незначительный	1	6.61949175542e06	11.9254919651
1204	оборваться	1	6.61949175542e06	11.9254919651
1205	гипноз	1	6.61949175542e06	11.9254919651
1207	трясти	1	6.61949175542e06	11.9254919651
1210	парашт	1	6.61949175542e06	11.9254919651
1211	село	1	6.61949175542e06	11.9254919651
1212	яичный	1	6.61949175542e06	11.9254919651
1213	дитея	1	6.61949175542e06	11.9254919651
1217	мяукать	1	6.61949175542e06	11.9254919651
1218	искуственый	1	6.61949175542e06	11.9254919651
1223	телекинес	1	6.61949175542e06	11.9254919651
1224	наполненгый	1	6.61949175542e06	11.9254919651
1225	крутило	1	6.61949175542e06	11.9254919651
1226	яд	1	6.61949175542e06	11.9254919651
1228	дворник	1	6.61949175542e06	11.9254919651
1229	паштет	1	6.61949175542e06	11.9254919651
1230	неколючий	1	6.61949175542e06	11.9254919651
1231	разлететься	1	6.61949175542e06	11.9254919651
1232	сдуть	1	6.61949175542e06	11.9254919651
1235	мелакать	1	6.61949175542e06	11.9254919651
1236	расправлять	1	6.61949175542e06	11.9254919651
1237	квочка	1	6.61949175542e06	11.9254919651
1238	благополучно	1	6.61949175542e06	11.9254919651
1239	ег	1	6.61949175542e06	11.9254919651
1240	портьерный	1	6.61949175542e06	11.9254919651
1241	сортир	1	6.61949175542e06	11.9254919651
1242	карнавал	1	6.61949175542e06	11.9254919651
1243	курчавый	1	6.61949175542e06	11.9254919651
1249	таксист	1	6.61949175542e06	11.9254919651
1250	тупик	1	6.61949175542e06	11.9254919651
1251	казанский	1	6.61949175542e06	11.9254919651
1252	скол	1	6.61949175542e06	11.9254919651
1253	пресниться	1	6.61949175542e06	11.9254919651
1254	отдельно	1	6.61949175542e06	11.9254919651
1255	сечение	1	6.61949175542e06	11.9254919651
1256	авиаперелёт	1	6.61949175542e06	11.9254919651
1259	когдый	1	6.61949175542e06	11.9254919651
1260	сыростьжелтизна	1	6.61949175542e06	11.9254919651
1261	спускать	1	6.61949175542e06	11.9254919651
1263	тров	1	6.61949175542e06	11.9254919651
1267	работодатель	1	6.61949175542e06	11.9254919651
1268	вдвоём	1	6.61949175542e06	11.9254919651
1269	затоп	1	6.61949175542e06	11.9254919651
1270	чтто	1	6.61949175542e06	11.9254919651
1272	советовать	1	6.61949175542e06	11.9254919651
1273	писиит	1	6.61949175542e06	11.9254919651
1275	ve;f	1	6.61949175542e06	11.9254919651
1276	врчать	1	6.61949175542e06	11.9254919651
1278	синагога	1	6.61949175542e06	11.9254919651
1281	yande	1	6.61949175542e06	11.9254919651
1283	цапать	1	6.61949175542e06	11.9254919651
1286	оклеенаий	1	6.61949175542e06	11.9254919651
1287	сколопендра	1	6.61949175542e06	11.9254919651
1288	народный	1	6.61949175542e06	11.9254919651
1289	gjcelf	1	6.61949175542e06	11.9254919651
1290	льняной	1	6.61949175542e06	11.9254919651
1291	отказать	1	6.61949175542e06	11.9254919651
1292	пултергейст	1	6.61949175542e06	11.9254919651
1293	мизинец	1	6.61949175542e06	11.9254919651
1296	звериный	1	6.61949175542e06	11.9254919651
1297	ивидеть	1	6.61949175542e06	11.9254919651
1298	запутанный	1	6.61949175542e06	11.9254919651
1299	кавор	1	6.61949175542e06	11.9254919651
1300	выбрпосить	1	6.61949175542e06	11.9254919651
1303	налошадь	1	6.61949175542e06	11.9254919651
1304	лай	1	6.61949175542e06	11.9254919651
1306	сердито	1	6.61949175542e06	11.9254919651
1307	ходуля	1	6.61949175542e06	11.9254919651
1309	вконтакте	1	6.61949175542e06	11.9254919651
1310	боторей	1	6.61949175542e06	11.9254919651
1314	усыпание	1	6.61949175542e06	11.9254919651
1316	15:30дмитрия	1	6.61949175542e06	11.9254919651
1318	томатный	1	6.61949175542e06	11.9254919651
1320	перекладывать	1	6.61949175542e06	11.9254919651
1321	овечий	1	6.61949175542e06	11.9254919651
1322	перрон	1	6.61949175542e06	11.9254919651
1325	подселение	1	6.61949175542e06	11.9254919651
1326	высмеивание	1	6.61949175542e06	11.9254919651
1329	котонкий	1	6.61949175542e06	11.9254919651
1330	брахло	1	6.61949175542e06	11.9254919651
1331	амеприканский	1	6.61949175542e06	11.9254919651
1333	параллельно	1	6.61949175542e06	11.9254919651
1334	завялый	1	6.61949175542e06	11.9254919651
1338	гусиный	1	6.61949175542e06	11.9254919651
1339	умиреть	1	6.61949175542e06	11.9254919651
1340	отдевать	1	6.61949175542e06	11.9254919651
1342	рождние	1	6.61949175542e06	11.9254919651
1343	любовниккоторогий	1	6.61949175542e06	11.9254919651
1345	советь	1	6.61949175542e06	11.9254919651
1346	припарковывать	1	6.61949175542e06	11.9254919651
1350	фудамент	1	6.61949175542e06	11.9254919651
1351	сечь	1	6.61949175542e06	11.9254919651
1352	тулуп	1	6.61949175542e06	11.9254919651
1354	конфити	1	6.61949175542e06	11.9254919651
1355	шум	1	6.61949175542e06	11.9254919651
1356	страшненький	1	6.61949175542e06	11.9254919651
1359	бессмертие	1	6.61949175542e06	11.9254919651
1360	воде	1	6.61949175542e06	11.9254919651
1361	кобыла	1	6.61949175542e06	11.9254919651
1362	сверчок	1	6.61949175542e06	11.9254919651
1363	намыливать	1	6.61949175542e06	11.9254919651
1364	явление	1	6.61949175542e06	11.9254919651
1369	провал	1	6.61949175542e06	11.9254919651
1370	ящер	1	6.61949175542e06	11.9254919651
1372	сдобный	1	6.61949175542e06	11.9254919651
1375	мотылёк	1	6.61949175542e06	11.9254919651
1377	автобум	1	6.61949175542e06	11.9254919651
1379	потирять	1	6.61949175542e06	11.9254919651
1382	491	1	6.61949175542e06	11.9254919651
1383	закатывать	1	6.61949175542e06	11.9254919651
1384	спорить	1	6.61949175542e06	11.9254919651
1386	гончий	1	6.61949175542e06	11.9254919651
1390	лешаесться	1	6.61949175542e06	11.9254919651
1394	одногруппник	1	6.61949175542e06	11.9254919651
1395	ребенк	1	6.61949175542e06	11.9254919651
1396	бывщий	1	6.61949175542e06	11.9254919651
1397	маленькть	1	6.61949175542e06	11.9254919651
1399	стоянка	1	6.61949175542e06	11.9254919651
1400	дриться	1	6.61949175542e06	11.9254919651
1404	захват	1	6.61949175542e06	11.9254919651
1406	лесница	1	6.61949175542e06	11.9254919651
1408	обрызгать	1	6.61949175542e06	11.9254919651
1410	свяшеник	1	6.61949175542e06	11.9254919651
1412	отскребать	1	6.61949175542e06	11.9254919651
1413	прятоть	1	6.61949175542e06	11.9254919651
1415	светлячок	1	6.61949175542e06	11.9254919651
1417	трап	1	6.61949175542e06	11.9254919651
1419	робость	1	6.61949175542e06	11.9254919651
1421	пасадка	1	6.61949175542e06	11.9254919651
1423	работа=	1	6.61949175542e06	11.9254919651
1424	ситуация	1	6.61949175542e06	11.9254919651
1425	мухомор	1	6.61949175542e06	11.9254919651
1427	капсулить	1	6.61949175542e06	11.9254919651
1429	irjke	1	6.61949175542e06	11.9254919651
1431	завтракать	1	6.61949175542e06	11.9254919651
1432	умершиго	1	6.61949175542e06	11.9254919651
1433	инцест	1	6.61949175542e06	11.9254919651
1435	тумбочка	1	6.61949175542e06	11.9254919651
1437	цветонос	1	6.61949175542e06	11.9254919651
1439	балахон	1	6.61949175542e06	11.9254919651
1440	сабля	1	6.61949175542e06	11.9254919651
1442	ввзять	1	6.61949175542e06	11.9254919651
1443	наколоть	1	6.61949175542e06	11.9254919651
1446	пат	1	6.61949175542e06	11.9254919651
1449	мудрость	1	6.61949175542e06	11.9254919651
1451	запить	1	6.61949175542e06	11.9254919651
1453	шифер	1	6.61949175542e06	11.9254919651
1454	склад	1	6.61949175542e06	11.9254919651
1455	дом.большой	1	6.61949175542e06	11.9254919651
1460	окунь	1	6.61949175542e06	11.9254919651
1461	неудачный	1	6.61949175542e06	11.9254919651
1463	поглаживание	1	6.61949175542e06	11.9254919651
1464	dfc	1	6.61949175542e06	11.9254919651
1467	умирло	1	6.61949175542e06	11.9254919651
1470	откусать	1	6.61949175542e06	11.9254919651
1471	пунш	1	6.61949175542e06	11.9254919651
1473	куогда	1	6.61949175542e06	11.9254919651
1474	удавить	1	6.61949175542e06	11.9254919651
1476	автовокзал	1	6.61949175542e06	11.9254919651
1478	крестина	1	6.61949175542e06	11.9254919651
1479	душевнобольной	1	6.61949175542e06	11.9254919651
1480	развалинный	1	6.61949175542e06	11.9254919651
1485	кашпо	1	6.61949175542e06	11.9254919651
1490	дотереть	1	6.61949175542e06	11.9254919651
1492	вшкола	1	6.61949175542e06	11.9254919651
1494	ldjqyb	1	6.61949175542e06	11.9254919651
1495	обходить	1	6.61949175542e06	11.9254919651
1496	стенановый	1	6.61949175542e06	11.9254919651
1497	шлагбаум	1	6.61949175542e06	11.9254919651
1499	внутренний	1	6.61949175542e06	11.9254919651
1500	патриарх	1	6.61949175542e06	11.9254919651
